device: NVIDIA GeForce RTX 4080 Laptop GPU  (sm_89, 58 SMs, 12.0 GB)
quantization rmse @ 4096x4096:  q8 2.27e-03   q4 4.08e-02   (weights ~U[-1,1])
quantization rmse @ 8192x8192:  q8 2.27e-03   q4 4.08e-02   (weights ~U[-1,1])
quantization rmse @ 14336x4096:  q8 2.27e-03   q4 4.08e-02   (weights ~U[-1,1])
quantization rmse @ 4096x14336:  q8 2.27e-03   q4 4.08e-02   (weights ~U[-1,1])

MBU denominator: 419.9 GB/s  (pure-read probe 419.7, best-achieved 419.9)

shape        kernel         ms       GB/s     MBU%    x fp16   max-rel-err
4096x4096    fp16       0.0821      408.9     97.4     1.00x   1.02e-05
4096x4096    q8         0.0426      394.8     94.0     1.93x   3.99e-06
4096x4096    q4         0.0228      379.9     90.5     3.60x   2.72e-06

8192x8192    fp16       0.3213      417.8     99.5     1.00x   1.86e-05
8192x8192    q8         0.1622      414.2     98.7     1.98x   7.53e-06
8192x8192    q4         0.0825      419.9    100.0     3.89x   8.24e-06

14336x4096   fp16       0.2821      416.5     99.2     1.00x   1.04e-05
14336x4096   q8         0.1424      413.1     98.4     1.98x   3.83e-06
14336x4096   q4         0.0728      416.8     99.3     3.87x   3.39e-06

4096x14336   fp16       0.2809      418.3     99.6     1.00x   2.33e-05
4096x14336   q8         0.1422      413.3     98.4     1.97x   1.17e-05
4096x14336   q4         0.0734      413.0     98.4     3.83x   6.08e-06

done. all kernels passed the double-precision correctness check.
