device: NVIDIA GeForce RTX 4080 Laptop GPU  (sm_89, 58 SMs, 12.0 GB)
copy ceiling: 377.3 GB/s
MBU denominator: 417.0 GB/s  (pure-read probe 415.4, best-achieved 417.0)

shape        kernel          ms       GB/s     MBU%    GFLOP/s   max-rel-err
4096x4096    naive       0.4480       74.9     18.0       74.9   3.12e-05
4096x4096    warp        0.0840      399.8     95.9      399.5   9.03e-06
4096x4096    vec         0.0893      376.1     90.2      375.8   1.02e-05

8192x8192    naive       1.4230       94.4     22.6       94.3   8.14e-05
8192x8192    warp        0.3325      403.8     96.8      403.6   2.50e-05
8192x8192    vec         0.3284      408.8     98.0      408.7   1.86e-05

14336x4096   naive       1.1049      106.3     25.5      106.3   4.37e-05
14336x4096   warp        0.2937      400.1     95.9      399.9   1.19e-05
14336x4096   vec         0.2888      406.9     97.6      406.7   1.04e-05

4096x14336   naive       1.5953       73.6     17.7       73.6   1.27e-04
4096x14336   warp        0.3082      381.2     91.4      381.0   2.58e-05
4096x14336   vec         0.2817      417.0    100.0      416.8   2.33e-05

done. all kernels passed the double-precision correctness check.
