device: NVIDIA GeForce RTX 4080 Laptop GPU  (sm_89, 58 SMs, 12.0 GB)
copy ceiling: 356.7 GB/s
pure-read ceiling (max of before/after): 413.3 GB/s  = MBU denominator

shape        kernel          ms       GB/s     MBU%    GFLOP/s   max-rel-err
4096x4096    naive       0.4702       71.4     17.3       71.4   3.12e-05
4096x4096    warp        0.0936      358.9     86.8      358.6   9.03e-06
4096x4096    vec         0.0936      358.7     86.8      358.4   1.02e-05

8192x8192    naive       1.6606       80.9     19.6       80.8   8.14e-05
8192x8192    warp        0.3649      368.0     89.0      367.8   2.50e-05
8192x8192    vec         0.3480      385.8     93.4      385.7   1.86e-05

14336x4096   naive       1.1408      103.0     24.9      102.9   4.37e-05
14336x4096   warp        0.2960      396.9     96.0      396.7   1.19e-05
14336x4096   vec         0.3419      343.7     83.2      343.5   1.04e-05

4096x14336   naive       1.5976       73.5     17.8       73.5   1.27e-04
4096x14336   warp        0.3125      376.0     91.0      375.9   2.58e-05
4096x14336   vec         0.2853      411.7     99.6      411.6   2.33e-05

done. all kernels passed the double-precision correctness check.
